iteration,amount,time,type
15,9000,5.64924163500109,requests_time
15,9000,0.06342955700529274,executing_time
16,4000,23.409573475997604,total_time
16,4000,20.622290073995828,validating_time
16,4000,0.0002362710001762025,metadata_time
16,4000,2.7782831360018463,requests_time
16,4000,0.00838923999981489,executing_time
16,3000,16.969942169002024,total_time
16,3000,15.058282942001824,validating_time
16,3000,0.00024502699670847505,metadata_time
16,3000,1.8690074749974883,requests_time
16,3000,0.0420130650018109,executing_time
16,1000,5.374741225001344,total_time
16,1000,4.656855257999268,validating_time
16,1000,0.00023175199748948216,metadata_time
16,1000,0.7047463489943766,requests_time
16,1000,0.012543811993964482,executing_time
16,6000,33.76342580399796,total_time
16,6000,30.1828254869979,validating_time
16,6000,0.00023197199334390461,metadata_time
16,6000,3.332813741006248,requests_time
16,6000,0.24707343699992634,executing_time
16,5000,28.38165095399745,total_time
16,5000,25.23352630899899,validating_time
16,5000,0.00021742500393884256,metadata_time
16,5000,3.1407310479989974,requests_time
16,5000,0.0068190720048733056,executing_time
16,7000,40.057893887998944,total_time
16,7000,35.72712976899493,validating_time
16,7000,0.00023803400108590722,metadata_time
16,7000,4.301480570000422,requests_time
16,7000,0.028675770001427736,executing_time
16,8000,43.371136963003664,total_time
16,8000,38.5499747549984,validating_time
16,8000,0.00021981900499667972,metadata_time
16,8000,4.78942858499795,requests_time
16,8000,0.031131373994867317,executing_time
16,2000,12.273187630002212,total_time
16,2000,10.704655103996629,validating_time
16,2000,0.0002512889986974187,metadata_time
16,2000,1.55321759400249,requests_time
16,2000,0.014711522999277804,executing_time
16,10000,55.14975974299887,total_time
16,10000,49.29062029499619,validating_time
16,10000,0.00022292500216281042,metadata_time
16,10000,5.745727355999406,requests_time
16,10000,0.1127876219979953,executing_time
16,9000,50.192101047003234,total_time
16,9000,44.28469693999796,validating_time
16,9000,0.00020124399452470243,metadata_time
16,9000,5.627498232002836,requests_time
16,9000,0.2792493140004808,executing_time
17,4000,23.91586027300218,total_time
17,4000,20.752283781002916,validating_time
17,4000,0.0002247179945698008,metadata_time
17,4000,2.7842933210049523,requests_time
17,4000,0.3786400870012585,executing_time
17,3000,16.998452487998293,total_time
17,3000,15.13342573800037,validating_time
17,3000,0.00020707500516436994,metadata_time
17,3000,1.849364305002382,requests_time
17,3000,0.015082310004800092,executing_time
17,1000,6.419753847003449,total_time
17,1000,5.703679528000066,validating_time
17,1000,0.00023182199947768822,metadata_time
17,1000,0.7039602649965673,requests_time
17,1000,0.011537013997440226,executing_time
17,6000,32.6242027249973,total_time
17,6000,29.21781573499902,validating_time
17,6000,0.00025353299861308187,metadata_time
17,6000,3.337684062993503,requests_time
17,6000,0.06797172300139209,executing_time
17,5000,28.436989825000637,total_time
17,5000,25.351503066995065,validating_time
17,5000,0.00019607300055213273,metadata_time
17,5000,3.076059336999606,requests_time
17,5000,0.008831917999486905,executing_time
17,7000,40.50072328999522,total_time
17,7000,35.785720693995245,validating_time
17,7000,0.00021711300360038877,metadata_time
17,7000,4.273635477002244,requests_time
17,7000,0.44069095099985134,executing_time
17,8000,44.60083854500408,total_time
17,8000,39.81867497799976,validating_time
17,8000,0.00020352700084913522,metadata_time
17,8000,4.77159815900086,requests_time
17,8000,0.009990081998694222,executing_time
17,2000,10.730939835993922,total_time
17,2000,9.169141188998765,validating_time
17,2000,0.0003506779976305552,metadata_time
17,2000,1.5539820959966164,requests_time
17,2000,0.00702611399901798,executing_time
17,10000,56.2513629870009,total_time
17,10000,49.5952088970007,validating_time
17,10000,0.0002195979977841489,metadata_time
17,10000,5.7566711219988065,requests_time
17,10000,0.8987739379954292,executing_time
17,9000,50.123697349001304,total_time
17,9000,43.95734319699841,validating_time
17,9000,0.00023263299954123795,metadata_time
17,9000,5.696137767001346,requests_time
17,9000,0.4694927269956679,executing_time
18,4000,23.981495524996717,total_time
18,4000,20.726776780000364,validating_time
18,4000,0.00023679099831497297,metadata_time
18,4000,2.8337255290025496,requests_time
18,4000,0.420301236998057,executing_time
18,3000,17.481261019005615,total_time
18,3000,15.021307297000021,validating_time
18,3000,0.00025722000282257795,metadata_time
18,3000,1.8447042909974698,requests_time
18,3000,0.6145717010003864,executing_time
18,1000,5.661810381003306,total_time
18,1000,4.700582108001981,validating_time
18,1000,0.00025426400679862127,metadata_time
18,1000,0.7364097329991637,requests_time
18,1000,0.22414102999755414,executing_time
18,6000,33.60060502399574,total_time
18,6000,30.252497264998965,validating_time
18,6000,0.00022555900068255141,metadata_time
18,6000,3.3174802669964265,requests_time
18,6000,0.030033661998459138,executing_time
18,5000,28.789937718996953,total_time
18,5000,25.599915325998154,validating_time
18,5000,0.00021995900169713423,metadata_time
18,5000,3.134143531002337,requests_time
18,5000,0.055272158002480865,executing_time
18,7000,39.037264311999024,total_time
18,7000,34.683698298998934,validating_time
18,7000,0.000227292999625206,metadata_time
18,7000,4.291437601998041,requests_time
18,7000,0.061492890999943484,executing_time
18,8000,44.644398429998546,total_time
18,8000,39.72545245599758,validating_time
18,8000,0.0002048599999397993,metadata_time
18,8000,4.76203367200651,requests_time
18,8000,0.156286760000512,executing_time
18,2000,12.551413678003883,total_time
18,2000,10.913131703004183,validating_time
18,2000,0.00021678300254279748,metadata_time
18,2000,1.623540281005262,requests_time
18,2000,0.014176067001244519,executing_time
18,10000,55.11585279699648,total_time
18,10000,49.29229667199979,validating_time
18,10000,0.00022037000599084422,metadata_time
18,10000,5.7461721939980634,requests_time
18,10000,0.07675671800097916,executing_time
18,9000,50.625762869996834,total_time
18,9000,44.929542234996916,validating_time
18,9000,0.00021426800230983645,metadata_time
18,9000,5.597245433003991,requests_time
18,9000,0.09836032200109912,executing_time
19,4000,23.671568017001846,total_time
19,4000,20.718209589002072,validating_time
19,4000,0.00024443500296911225,metadata_time
19,4000,2.7868228200022713,requests_time
19,4000,0.16591079800127773,executing_time
19,3000,17.078837487999408,total_time
19,3000,15.188559143003658,validating_time
19,3000,0.0002143079982488416,metadata_time
19,3000,1.836263119999785,requests_time
19,3000,0.0534406709994073,executing_time
19,1000,6.7153082369986805,total_time
19,1000,5.849432272996637,validating_time
19,1000,0.0002240959947812371,metadata_time
19,1000,0.7357743870015838,requests_time
19,1000,0.12949109499459155,executing_time
19,6000,33.08387975700316,total_time
19,6000,29.14610625000205,validating_time
19,6000,0.00023980699916137382,metadata_time
19,6000,3.5159690500004217,requests_time
19,6000,0.42110020599648124,executing_time
19,5000,28.486826729000313,total_time
19,5000,25.389686321002955,validating_time
19,5000,0.00019995100592495874,metadata_time
19,5000,3.04876609799976,requests_time
19,5000,0.04778438599896617,executing_time
19,7000,40.00712630700582,total_time
19,7000,35.10404010700586,validating_time
19,7000,0.0002207300058216788,metadata_time
19,7000,4.0474882970011095,requests_time
19,7000,0.8549149930040585,executing_time
19,8000,45.616802472002746,total_time
19,8000,40.518983852998645,validating_time
19,8000,0.00019203600095352158,metadata_time
19,8000,4.838966164003068,requests_time
19,8000,0.2581925889971899,executing_time
19,2000,11.41704282599676,total_time
19,2000,9.514929682998627,validating_time
19,2000,0.00022830499801784754,metadata_time
19,2000,1.5625225209951168,requests_time
19,2000,0.33889944499969715,executing_time
19,10000,55.70013566999842,total_time
19,10000,49.788993344998744,validating_time
19,10000,0.00021032999939052388,metadata_time
19,10000,5.735196065004857,requests_time
19,10000,0.17532107900478877,executing_time
19,9000,50.00214145499922,total_time
19,9000,44.322401664998324,validating_time
19,9000,0.0002079760015476495,metadata_time
19,9000,5.6601354950034874,requests_time
19,9000,0.018996418002643622,executing_time
20,4000,23.777423245002865,total_time
20,4000,20.923476805000973,validating_time
20,4000,0.0002494250002200715,metadata_time
20,4000,2.826968986999418,requests_time
20,4000,0.026328348001698032,executing_time
20,3000,17.003446533999522,total_time
20,3000,15.234438500003307,validating_time
20,3000,0.0002545749957789667,metadata_time
20,3000,1.737382963001437,requests_time
20,3000,0.03102118199603865,executing_time
20,1000,5.49552699799824,total_time
20,1000,4.794819644004747,validating_time
20,1000,0.00026751899713417515,metadata_time
20,1000,0.6848148860008223,requests_time
20,1000,0.015252951001457404,executing_time
20,6000,33.785981451001135,total_time
20,6000,29.995536640002683,validating_time
20,6000,0.00020434899488463998,metadata_time
20,6000,3.390093080000952,requests_time
20,6000,0.3996362479956588,executing_time
20,5000,28.53160692399979,total_time
20,5000,25.46238991199789,validating_time
20,5000,0.0002010429961956106,metadata_time
20,5000,3.0576742260018364,requests_time
20,5000,0.010955817997455597,executing_time
20,7000,39.78674774499814,total_time
20,7000,35.642395846,validating_time
20,7000,0.00018321900279261172,metadata_time
20,7000,4.123322581996035,requests_time
20,7000,0.020474251003179234,executing_time
20,8000,44.347206575999735,total_time
20,8000,39.51748907900037,validating_time
20,8000,0.00017979199765250087,metadata_time
20,8000,4.822327087000303,requests_time
20,8000,0.006819672998972237,executing_time
20,2000,12.14771055100573,total_time
20,2000,10.561523779004347,validating_time
20,2000,0.0002025360008701682,metadata_time
20,2000,1.5604810819932027,requests_time
20,2000,0.025112980998528656,executing_time
20,10000,54.71940877199813,total_time
20,10000,48.989346713002305,validating_time
20,10000,0.00021267400006763637,metadata_time
20,10000,5.721199135005008,requests_time
20,10000,0.008261850001872517,executing_time
20,9000,51.294173866001074,total_time
20,9000,45.66844729999866,validating_time
20,9000,0.00022459699539467692,metadata_time
20,9000,5.515770801001054,requests_time
20,9000,0.10932423299527727,executing_time
